,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,split10_train_score,split11_train_score,split12_train_score,split13_train_score,split14_train_score,split15_train_score,split16_train_score,split17_train_score,split18_train_score,split19_train_score,split20_train_score,split21_train_score,split22_train_score,split23_train_score,split24_train_score,split25_train_score,split26_train_score,split27_train_score,split28_train_score,mean_train_score,std_train_score,rank_train_score
0,0.00657232876481681,0.007049961427449963,0.00848160118892275,0.010764893420867318,0.0019091131576909443,0.6634465582030861,sigmoid,"OrderedDict([('C', 0.0019091131576909443), ('gamma', 0.6634465582030861), ('kernel', 'sigmoid')])",-0.6,-0.6,-0.6,-0.6,-0.97,-0.0,-1.3,-0.030000000000000027,-0.030000000000000027,-0.6,-0.5199999999999999,-0.6,-0.6199999999999999,-0.6,-0.5599999999999999,-0.5199999999999999,-0.37999999999999995,-0.98,-1.08,-1.93,-1.5799999999999998,-1.3699999999999999,-1.14,-1.05,-0.9199999999999999,-2.3,-1.01,-1.08,-0.6199999999999999,-0.8341379310344827,0.5150327558473532,145,-0.8851795620905721,-0.8851795620905721,-0.8851795620905721,-0.8851795620905721,-0.939275936939878,-0.9207237060362586,-0.924924707360396,-0.92435885115808,-0.9171520360021326,-0.8851795620905721,-0.8869852632050078,-0.8851795620905721,-0.8846871924988112,-0.8851795620905721,-0.8861151166750288,-0.8869852632050078,-0.8895183287278892,-0.938905137456845,-0.9349789913606156,-0.8847659093148392,-0.9092225878659825,-0.9213092392273695,-0.9324315371267595,-0.9361986205623554,-0.941070818649843,-0.8525926845301253,-0.9377690090239249,-0.9349789913606156,-0.8846871924988112,-0.9057204846696754,0.024659448063421168,149
1,0.005376980222504714,0.004371164821255745,0.0068010626168086615,0.0066171293684462945,5.001575677983704,11.655266791092009,rbf,"OrderedDict([('C', 5.001575677983704), ('gamma', 11.655266791092009), ('kernel', 'rbf')])",-0.8671428571428571,-0.8671428571428571,-0.8671428571428571,-0.8671428571428571,-0.5653571428571431,-0.3389285714285708,-0.9071428571428576,-0.31821428571428534,-0.3596428571428568,-0.8671428571428571,-0.7842857142857138,-0.8671428571428571,-0.8878571428571425,-0.8671428571428571,-0.8257142857142861,-0.7842857142857138,-0.6392857142857142,-0.575714285714286,-0.6792857142857146,-1.5596428571428573,-1.1971428571428575,-0.9796428571428573,-0.7414285714285712,-0.6482142857142862,-0.5135714285714285,-1.9428571428571428,-0.6067857142857138,-0.6792857142857147,-0.8878571428571425,-0.8100738916256157,0.32561114761638843,120,-0.10008664235231242,-0.10008664235231242,-0.10008664235231242,-0.10008664235231242,-0.10003856180122571,-0.10001287385244206,-0.10018525569755099,-0.10009585648114452,-0.10001967878757866,-0.10008664235231242,-0.09999386141873196,-0.10008664235231242,-0.10004808912276812,-0.10008664235231242,-0.1000958564811446,-0.09999386141873196,-0.09992701019279737,-0.10001008399411632,-0.10003558837397081,-0.10002889410371507,-0.0998950192335224,-0.09993966411614537,-0.10001938986123785,-0.09989814647112999,-0.10007591137784293,-0.0999717753535814,-0.10014709366675587,-0.1000355883739708,-0.10004808912276812,-0.10003871192307102,6.719245088959931e-05,1
2,0.004140113962107691,0.0027257830399402736,0.002826205615339608,0.0023536613977066935,0.003619595990038508,22.375882528244357,linear,"OrderedDict([('C', 0.003619595990038508), ('gamma', 22.375882528244357), ('kernel', 'linear')])",-0.23010646322787418,-0.0862734942162253,-1.0914505733224587,-0.3078796452276563,-0.9806418077054688,-0.06136048102147407,-0.060821465176630785,-0.13684935494948003,-0.09062021598753078,-1.6241940890169528,-0.07098923134957177,-0.10809440784334853,-0.10887674824402,-0.7372655204356658,-0.04414079524216119,-0.5316608219966841,-0.48289913447846583,-0.14397572726308394,-0.36176318214560443,-0.7488786220563333,-0.03915051141840031,-0.5662114714667603,-0.6788092097446135,-0.06880310567790904,-0.4992618231497177,-1.1666929744055001,-0.7032257320308755,-0.19058886386042717,-0.1846782644043587,-0.4174539219677673,0.4022414644268681,80,-0.5436691104369054,-0.5441232089927692,-0.5067045287989596,-0.538131897693284,-0.5082223772607567,-0.5442330181676104,-0.5442498399897371,-0.5464092603965301,-0.5441028281015031,-0.4562075837605096,-0.544199129310853,-0.543826709328107,-0.5440750160962936,-0.5297385803962006,-0.5442996324448892,-0.5355138510122363,-0.5379427247622527,-0.5443615694645917,-0.5402238235438386,-0.5253729606033257,-0.5443154380149771,-0.5334844124507392,-0.531897923324401,-0.5442129611498581,-0.5319055703936372,-0.4961349947030394,-0.5248825575604055,-0.5440182479280663,-0.5412967284724414,-0.5330260856744385,0.019179307681184622,22
3,0.003946863371750404,0.00267429967833702,0.0026794466479071253,0.002287303701985716,3.1562246465541888,2.3712235042499274e-05,rbf,"OrderedDict([('C', 3.1562246465541888), ('gamma', 2.3712235042499274e-05), ('kernel', 'rbf')])",-0.37130228438012625,-0.28413618757979375,-0.9150065817762022,-0.1863965627198608,-0.9584268895440424,-0.02646166230074032,-0.567097496169672,-0.023461146960240598,-0.051085671691868506,-1.2388712267248423,-0.24023971764003463,-0.40530124264025935,-0.5156147220467953,-0.8774078327398471,-0.3122785616581101,-0.6036005527168447,-0.609327076658827,-0.27670565515970025,-0.5640017435797373,-1.0528052605769327,-0.5598153939222779,-0.8506454487772968,-0.0298734958121738,-0.3913420471240736,-0.5892117191293638,-1.509209700148996,-0.8062774014585584,-0.5156922307881417,-0.3764463918465903,-0.541656617388688,0.36334602866731736,108,-0.5928702937778891,-0.5961515885719495,-0.5568424166149566,-0.6039820115095427,-0.5863695397198856,-0.5991218810037005,-0.6038301208463656,-0.5991263456806613,-0.5990649638647316,-0.5310896330238942,-0.5903886713667778,-0.587856002158155,-0.5816067868594764,-0.5591945008916015,-0.5917541074444518,-0.5726847827869735,-0.5683347900796611,-0.6115678890838024,-0.604196651642889,-0.5805375886783559,-0.6042542879685534,-0.591547588157109,-0.5991161521699879,-0.6091293877402659,-0.6031986693147778,-0.5431409639628414,-0.5940138736277968,-0.6052732944395707,-0.5845680677039116,-0.5879590638169151,0.01947584483551631,117
4,0.0034784777411099137,0.002989150150267648,0.002883047893129546,0.002817922570573541,2.491308632420524,0.0031932541960563612,rbf,"OrderedDict([('C', 2.491308632420524), ('gamma', 0.0031932541960563612), ('kernel', 'rbf')])",-0.16400494990400946,-0.1358734656870396,-0.8284229156453209,-0.2627482518738099,-1.395712938825825,-0.15334544769462022,-1.3698344177759856,-0.3663497379936597,-0.054700074244116714,-1.0592530296534828,-0.09765884884502016,-0.020087048586897777,-0.21234534513583786,-0.12618646667521669,-0.18818227847469926,-0.43833806186471014,-0.7951727276436094,-0.7343367521836848,-0.11897946535324766,-0.6676658541593035,-0.588292541867599,-0.2882214878100122,-0.6156271060494025,-0.41584028481370194,-0.1812940081317327,-1.039400518634395,-0.3857158605524278,-0.0031474064743306496,-0.16891257627792272,-0.44398792651143515,0.3892013935881776,98,-0.2811017634500787,-0.29084961652000746,-0.25583180059811983,-0.2926937562041481,-0.17326445996566633,-0.2887899428057724,-0.2731640883169487,-0.28865348522096185,-0.28991719419472217,-0.2736053483711309,-0.28958975697579553,-0.2900765929835297,-0.28923843093530993,-0.2895407947391581,-0.28951692065858825,-0.2872510509776884,-0.28975127566437664,-0.2730050032806317,-0.2884059472871712,-0.32011635063659905,-0.27748215436287393,-0.29257375846967326,-0.2817496769410678,-0.294965597340117,-0.2922552768832518,-0.29912114044198124,-0.2897151775141953,-0.29010082100068024,-0.2890671048629032,-0.2834963547449362,0.023314323125654304,3
5,0.023779088053210027,0.010619540290196265,0.002584038109614931,0.0017743795433887695,0.7451164370027008,32.730896501169475,linear,"OrderedDict([('C', 0.7451164370027008), ('gamma', 32.730896501169475), ('kernel', 'linear')])",-0.057580358106083335,-0.08139953710911016,-0.9432204637442111,-0.29457897884012685,-0.90238689409443,-0.08165585321790092,-0.1566193007278236,-0.3336212397368047,-0.11056307617736583,-1.6409721235855323,-0.15263440770570638,-0.2532000918969536,-0.8623457935142722,-1.4302491429032107,-0.18624112924254022,-0.8789486765969111,-1.2491551849871265,-0.15024625128112334,-1.0861576928120213,-0.8852227293803758,-0.07774951072802594,-0.3865327956738538,-0.699475209202133,-0.019910237053968327,-0.7625514746048412,-1.2429188791595442,-0.5883735785679218,-0.11522625294691857,-0.29732648254757194,-0.5492090809015313,0.4679536910948325,109,-0.4611655987115913,-0.46104105645767585,-0.45447636541788317,-0.46383762949116947,-0.42847137701977206,-0.461036344598605,-0.46287549843229003,-0.45196430539562416,-0.4624452246206109,-0.45025490720356787,-0.45493540751765665,-0.46828401443233864,-0.4715319777703694,-0.4516549199929172,-0.45793008333520197,-0.422601204211555,-0.4534569422887085,-0.46185592110321816,-0.4313268798774159,-0.4547133437134623,-0.46105814797234046,-0.47339549780225454,-0.45719222016942546,-0.46128511646548787,-0.44821357480968943,-0.4185714967100668,-0.4478239902597403,-0.46198708781143744,-0.46706784151185937,-0.45456737845185985,0.013396357321618002,8
6,0.0037285048386146284,0.003289709997399532,0.002939832621607287,0.0023819788819344195,0.08642410048155082,1.5955669452672732,rbf,"OrderedDict([('C', 0.08642410048155082), ('gamma', 1.5955669452672732), ('kernel', 'rbf')])",-0.6390247478129915,-0.6390247478129915,-0.6390247478136986,-0.6390247478136986,-1.0025519138073782,-0.0,-1.3325519138073783,-0.030000000000000027,-0.030000000000000027,-0.6390247478136986,-0.5590247478136985,-0.639024747395595,-0.6590247478136986,-0.6390247478136986,-0.599024747395595,-0.5590247478136985,-0.41902474781369853,-1.012551913807378,-1.1125519138073785,-1.9625519138073781,-1.612551913807378,-1.402551913807378,-1.172551913807378,-1.0825519138073783,-0.9525519138073782,-2.3325519138073783,-1.0425519138073782,-1.112551913807378,-0.6590247478136986,-0.8662240206978062,0.5189813598216076,150,-0.8000830348029196,-0.8000830348029196,-0.8000830348028848,-0.8000830348028848,-0.8869124855236122,-0.8486193609555936,-0.8724276645941927,-0.8525619992976589,-0.844742880451677,-0.8000830348028848,-0.8019114721311684,-0.800083034822765,-0.7995806071741107,-0.8000830348028848,-0.8010334442121879,-0.8019114721311684,-0.8044178115935147,-0.8865414872072158,-0.8826004005300622,-0.8311914811579911,-0.8563921261214169,-0.8687487501473876,-0.880032502217228,-0.8838270020048906,-0.8887048758226651,-0.7977509728679234,-0.8854033578445788,-0.8826004005300622,-0.7995806071741107,-0.8364853243217435,0.03712334963103953,121
7,0.004043316018992457,0.003847047436624809,0.002371130318477236,0.0018867731688078128,0.022244596968016832,22.91257035436645,rbf,"OrderedDict([('C', 0.022244596968016832), ('gamma', 22.91257035436645), ('kernel', 'rbf')])",-0.6111222984840085,-0.6111222984840085,-0.6111222984840085,-0.6111222984840085,-0.9811222984840084,-0.0,-1.3111222984840085,-0.030000000000000027,-0.030000000000000027,-0.6111222984840085,-0.5311222984840084,-0.6111222984840085,-0.6311222984840084,-0.6111222984840085,-0.5711222984840084,-0.5311222984840084,-0.3911222984840084,-0.9911222984840085,-1.0911222984840085,-1.9411222984840084,-1.5911222984840083,-1.3811222984840084,-1.1511222984840084,-1.0611222984840085,-0.9311222984840084,-2.3111222984840083,-1.0211222984840085,-1.0911222984840085,-0.6311222984840084,-0.8441096469166973,0.5168594381031859,149,-0.862843432934687,-0.862843432934687,-0.862843432934687,-0.862843432934687,-0.926417855925684,-0.901980872433098,-0.9120080267265392,-0.905691248214487,-0.8983346862505571,-0.862843432934687,-0.8646590274594828,-0.862843432934687,-0.8623475228612426,-0.862843432934687,-0.8637847848972509,-0.8646590274594828,-0.8671931796216679,-0.9260461973926734,-0.9221083785745896,-0.8715412464395569,-0.8962037083070545,-0.9083717588664104,-0.9195511872505079,-0.9233321023325519,-0.9282162039543136,-0.8390361506716635,-0.9249071576893751,-0.9221083785745896,-0.8623475228612426,-0.8879569053554078,0.027959784187772833,123
8,0.004312334389522158,0.0024680336166066725,0.0034160614013671875,0.003205548617033995,44.037625157309144,0.402690660245868,sigmoid,"OrderedDict([('C', 44.037625157309144), ('gamma', 0.402690660245868), ('kernel', 'sigmoid')])",-0.6000000000000426,-0.6000000000000426,-0.6000000000000426,-0.6000000000000426,-0.9699999999999573,-4.263256414560601e-14,-1.2999999999999574,-0.029999999999957394,-0.03000000000004266,-0.6000000000000426,-0.5200000000000425,-0.6000000000000426,-0.6200000000000425,-0.6000000000000426,-0.5600000000000426,-0.5200000000000425,-0.3800000000000426,-0.9799999999999573,-1.0799999999999574,-1.9299999999999573,-1.5799999999999572,-1.3699999999999573,-1.1399999999999573,-1.0499999999999574,-0.9199999999999573,-2.299999999999957,-1.0099999999999574,-1.0799999999999574,-0.6200000000000425,-0.8341379310344843,0.5150327558473243,147,-0.8851795620905597,-0.8851795620905597,-0.8851795620905597,-0.8851795620905597,-0.9392759369398603,-0.9207237060362432,-0.9249247073603786,-0.9243588511580645,-0.9171520360021177,-0.8851795620905597,-0.8869852632049955,-0.8851795620905597,-0.8846871924987986,-0.8851795620905597,-0.8861151166750163,-0.8869852632049955,-0.8895183287278771,-0.9389051374568274,-0.9349789913605981,-0.884765909314822,-0.9092225878659652,-0.9213092392273521,-0.9324315371267419,-0.9361986205623378,-0.9410708186498253,-0.8525926845301082,-0.9377690090239074,-0.9349789913605981,-0.8846871924987986,-0.9057204846696604,0.024659448063419413,148
9,0.0044546867239064186,0.0034902875992975503,0.0029873272468303813,0.0023767821809136686,1.0691593986059968e-06,3.4885114865499216,rbf,"OrderedDict([('C', 1.0691593986059968e-06), ('gamma', 3.4885114865499216), ('kernel', 'rbf')])",-0.6000005345949359,-0.6000005345949359,-0.6000005345949359,-0.6000005345949359,-0.9700005345796993,-0.0,-1.3000005345796994,-0.030000000000000027,-0.030000000000000027,-0.6000005345949359,-0.5200005345949358,-0.6000005345949359,-0.6200005345949358,-0.6000005345949359,-0.5600005345949358,-0.5200005345949358,-0.3800005345949358,-0.9800005345796993,-1.0800005345796992,-1.9300005345796993,-1.5800005345796992,-1.3700005345796993,-1.1400005345796993,-1.0500005345796994,-0.9200005345796992,-2.3000005345796994,-1.0100005345796994,-1.0800005345796992,-0.6200005345949358,-0.834138410319664,0.5150328432614746,148,-0.8851784862416084,-0.8851784862416084,-0.8851784862416084,-0.8851784862416084,-0.9392753082437226,-0.9207228023612585,-0.9249240757211242,-0.9243579510368869,-0.9171511288079426,-0.8851784862416084,-0.886984187824299,-0.8851784862416084,-0.884686116482688,-0.8851784862416084,-0.886114041100129,-0.886984187824299,-0.8895172534047255,-0.9389045087157449,-0.9349783620213025,-0.884765262600574,-0.9092219511979294,-0.9213086065599705,-0.9324309072965947,-0.9361979914311143,-0.9410701901384015,-0.8525920216970199,-0.9377683801318636,-0.9349783620213025,-0.884686116482688,-0.9057196247169944,0.02465959550824729,146
