,param_C,param_epsilon,param_kernel
12,4.198128558056242e-06,0.000418853540044639,linear
11,4.33158749608502e-06,1e-06,linear
15,5.842563295050526e-06,1.2264886102899492e-05,linear
1,5.001575677983704,11.655266791092009,linear
6,0.08642410048155082,1.5955669452672732,linear
9,1.0691593986059968e-06,3.4885114865499216,linear
2,0.003619595990038508,22.375882528244357,linear
5,0.7451164370027008,32.730896501169475,linear
7,0.022244596968016832,22.91257035436645,linear
45,4.126975066884206e-05,100.0,linear
46,100.0,100.0,linear
8,44.037625157309144,0.402690660245868,linear
0,0.0019091131576909443,0.6634465582030861,linear
40,100.0,0.0014246934737820731,linear
13,26.81837516528258,3.2010058069495074e-05,linear
39,100.0,1e-06,linear
10,23.936313821532934,5.327522734311676e-05,linear
4,2.491308632420524,0.0031932541960563612,linear
3,3.1562246465541888,2.3712235042499274e-05,linear
14,1.5533007189337613,0.005534437923479934,linear
24,0.39339327356785453,1e-06,linear
16,0.5396243379431149,0.0023920022662616393,linear
33,0.0001779365489998202,0.03196057998516777,linear
42,0.15037381920805723,7.810546983037216e-05,linear
35,0.0002814960724445615,1e-06,linear
49,0.0439382591588123,0.0006670795042577149,linear
21,0.034643789576735806,1e-06,linear
23,0.028519508745668287,1.6142871749700284e-05,linear
18,0.008323865739760622,0.000585926618018993,linear
19,0.010930190126991396,0.003403805374123367,linear
27,0.005035139876140804,2.920118141102498e-06,linear
17,0.003363985266049445,0.012232374742324978,linear
20,0.0023625916359041985,0.004953170079146617,linear
26,0.0023589354682136713,9.749830499571895e-06,linear
25,0.002283780786023969,1e-06,linear
41,0.0004298616835129591,0.00020891128789891865,linear
29,0.000446558713414154,0.0026625884144886886,linear
22,0.0005972661613288018,0.022931416899549882,linear
48,0.0007356557645668779,0.005168879826565417,linear
30,0.0006812700613021375,2.6409911063182518e-05,linear
31,0.0006770344322810259,2.2106096367985614e-06,linear
37,0.0009792013526798197,1e-06,linear
36,0.0009491182732519614,0.0018562596936809678,linear
43,0.0009506658638614802,0.009966254310860588,linear
38,0.0009361548381889493,5.170776559735598e-06,linear
28,0.0009155233869294975,0.00016204464501531955,linear
44,0.0009134918004568466,1e-06,linear
47,0.0012882747798674315,6.50515217130343e-05,linear
34,0.0008833171868441779,0.007689176291081744,linear
32,0.0005341240232033509,1e-06,linear
